basin_id,basin_name,region,basin_area_km2,cell_count,year,net_water_demand_deficit_mm_yr,groundwater_storage_mm,glacier_storage_mm_we
4112,Eastmain,NA,46089.6,24,1966,3.6945995892286496e-09,66.93664733568828,0.0
4113,Ellice,NA,17693.8,13,1966,8.624735217828016,0.8800074343497937,0.0
4114,Ferguson,NA,22821.0,17,1966,0.6105777847448789,1.1154831788119148,0.0
4115,Feuilles,NA,41857.1,27,1966,0.7122005395315312,11.172348124009591,0.0
4116,George,NA,40741.2,25,1966,0.019133000671863555,27.644782962799074,0.0
4117,Hayes,NA,22986.5,17,1966,6.740659917102141,0.6260747611522675,0.0
4118,Hayes,NA,107549.4,59,1966,0.5947770380209816,17.164198366262145,0.0
4119,Hornaday,NA,14973.0,12,1966,1.057019115736087,0.8362321555614471,0.0
4120,Horton,NA,23773.8,19,1966,0.7038100126548702,0.708930812383953,0.0
4121,Kobuk,NA,31929.7,25,1966,0.31381186248268933,3.438823254108429,7.880424247446106
4122,La Grande,NA,96573.3,56,1966,0.11612024219979811,58.078207680157256,0.0
4123,Mackenzie,NA,1795635.8,1202,1966,1.9653849731496715,12.494667847440766,41.05409348035595
4124,Moose,NA,107726.9,54,1966,0.023820147435698245,25.066611042729132,0.0
4125,Nelson,NA,1106520.3,573,1966,2.915668975902938,16.05466261663414,17.46652909186536
4126,Noatak,NA,32534.1,30,1966,1.2418092577921924,0.9510470827420553,4.456369729047431
4127,Nottaway,NA,66053.4,36,1966,0.05150868377596554,54.65631177690294,0.0
4128,Quoich,NA,29836.4,23,1966,4.995769410677578,0.7812019431072733,0.0
4129,Rupert,NA,41988.0,22,1966,0.6072673046100586,66.76786240664396,0.0
4130,Seal,NA,50244.1,30,1966,2.6441846510440623,9.43378421664238,0.0
4131,Severn,NA,101172.0,57,1966,0.07122939977916917,15.374437501555995,0.0
4132,Thelon,NA,244857.2,176,1966,2.6968342306945723,2.669228180057623,0.0
4133,Thlewiaza,NA,59709.9,39,1966,2.03017172983877e-05,4.26573343307544,0.0
4134,Winisk,NA,65634.9,35,1966,0.39432799134935653,13.879592934676579,0.0
4201,Altamaha,NA,37508.8,15,1966,20.13357277115186,35.04213383992513,0.0
4202,Apalachicola,NA,50745.6,22,1966,8.386344727636738,42.46202850341797,0.0
4203,Brazos,NA,118642.7,43,1966,38.62262934307719,-279.55377403317493,0.0
4204,Candelaria,NA,14653.5,6,1966,0.20790462440345436,24.229706287384033,0.0
4205,Cape Fear,NA,22840.2,9,1966,20.935498343573677,26.449364980061848,0.0
4206,Changuinola,NA,3229.1,1,1966,3.3083090782165527,80.29473114013672,0.0
4207,Churchill,NA,92711.1,49,1966,0.37741052685943977,57.20096739944147,0.0
4208,Coco,NA,24601.1,10,1966,0.5217029094696045,116.45848979949952,0.0
4209,Colorado,NA,110769.4,44,1966,20.524016519839112,-88.74751730123535,0.0
4210,Connecticut,NA,28999.6,13,1966,63.66738029168202,39.49535340529222,0.0
4211,Delaware,NA,28585.7,14,1966,198.19297088895524,24.52598171574729,0.0
4212,Grande De Matagalpa,NA,18445.0,5,1966,0.8857455249875784,100.538623046875,0.0
4213,Hondo,NA,12740.5,4,1966,0.025300169363617897,63.43023490905762,0.0
4214,Hudson,NA,34790.6,15,1966,56.78144493401051,39.78907248179118,0.0
4215,James,NA,18243.6,6,1966,26.832141081492107,22.312023957570393,0.0
4216,Little Mecatina,NA,19338.6,10,1966,0.8823218914903066,83.27085800170899,0.0
4217,Manicouagan,NA,45629.6,22,1966,2.9737731809899826,62.61898266185414,0.0
4218,Merrimack,NA,13016.9,5,1966,80.07188911437989,36.28449897766113,0.0
4219,Mississippi,NA,3240620.1,1388,1966,30.129946529858053,-1.2909164009696297,0.5810783396286558
4220,Mobile River,NA,112527.7,44,1966,28.5932974007658,35.127784035422586,0.0
4221,Motagua,NA,16329.1,6,1966,0.20724316438039145,49.99452431996664,0.0
4222,Natashquan,NA,16075.6,7,1966,0.0044738708862236565,82.04845319475446,0.0
4223,Nueces,NA,43568.2,16,1966,15.927489426918328,-133.18002434819937,0.0
4224,Panuco,NA,89696.9,33,1966,10.59141447716816,-33.234677253347456,0.0
4225,Papaloapan,NA,39662.4,13,1966,5.487363667442248,63.23538677509014,0.0
4226,Patuca,NA,23512.2,9,1966,0.0029792829106251397,67.4746019575331,0.0
4227,Pearl,NA,20909.0,9,1966,1.2702018022537231,30.108418040805393,0.0
4228,Pee Dee,NA,40952.4,15,1966,74.70216453472773,30.432240804036457,0.0
4229,Penobscot,NA,21862.9,10,1966,17.18337697982788,49.190926742553714,0.0
4230,Potomac,NA,30316.1,13,1966,141.8723239165086,21.097477912902832,0.0
4231,Rio Grande (Also Bravo),NA,673856.3,256,1966,11.500986066052064,-34.0298252315024,0.0
4232,Roanoke,NA,24471.7,11,1966,36.33800862052224,19.551080877130683,0.0
4233,Sabine,NA,54091.7,19,1966,7.843157211416646,26.140258312225342,0.0
4234,Saguenay,NA,87595.5,41,1966,1.0443274400888252,68.964043314864,0.0
4235,Saint Croix,NA,3935.1,3,1966,2.8949721256891885,40.64971605936686,0.0
4236,Saint John (Also Saint-Jean),NA,54955.5,27,1966,7.195623957172588,54.590742111206055,0.0
4237,Saint Johns,NA,24673.8,10,1966,0.32342238426208497,45.50783863067627,0.0
4238,Saint Lawrence (Also Saint-Laurent),NA,1053298.7,480,1966,23.392692804063874,33.53382063079626,0.0
4239,San Antonio,NA,26592.5,11,1966,7.739634018052708,-30.82790331407027,0.0
4240,San Juan,NA,41519.1,13,1966,0.686348733993677,69.95772229708157,0.0
4241,Santee,NA,39730.3,15,1966,44.30500983397166,32.735222498575844,0.0
4242,Sarstoon,NA,2177.9,0,1966,nan,nan,0.0
4243,Savannah,NA,27172.2,10,1966,5.132495772838593,32.503336906433105,0.0
4244,Sixaola,NA,2868.4,0,1966,nan,nan,0.0
4245,Susquehanna,NA,70979.4,31,1966,37.33035525102769,30.427405080487652,0.0
4246,Suwannee,NA,26559.1,8,1966,0.07007396314293146,54.07576370239258,0.0
4247,Trinity,NA,46106.6,18,1966,42.96862001965443,24.49810610877143,0.0
4248,Ulua,NA,21881.9,7,1966,0.20330088479178293,58.284224373953684,0.0
4249,Usumacinta,NA,127388.4,42,1966,3.32998349513149,82.44473500478836,0.0
4401,Alsek,NA,28068.3,19,1966,7.867675173286299,29.479818227431295,41134.12797752218
4402,Armeria,NA,9732.3,5,1966,2.2137797340750693,10.75389051437378,0.0
4403,Choluteca,NA,8088.5,3,1966,0.9832062721252441,37.26290384928385,0.0
4404,Coatan,NA,681.7,0,1966,nan,nan,0.0
4405,Colorado (Also Colorado River),NA,661115.8,268,1966,30.997850320540426,-23.783537047619777,2.612881430430699
4406,Columbia,NA,669398.8,314,1966,38.86937490385693,6.496384375485455,213.46594248476237
4407,Concepcion,NA,25988.1,11,1966,2.642408765048127,-88.00272759524259,0.0
4408,Copper,NA,65704.3,46,1966,6.691015095725205,19.3196242749691,53229.503118907414
4409,Eel,NA,9365.8,4,1966,2.2526138443499804,35.634554862976074,0.0
4410,Fraser,NA,230828.8,122,1966,1.1187333700020003,31.07206927459748,785.2581752100507
4411,Fuerte Nuevo,NA,34844.9,11,1966,8.403803462162614,7.955340629274195,0.0
4412,Goascoran,NA,2759.2,1,1966,0.0,38.44484329223633,0.0
4413,Klamath,NA,40894.9,16,1966,30.3450970929116,25.11095204949379,2.377802178568991
4414,Kuskokwim,NA,123080.2,84,1966,10.385470918376953,12.789703608978362,673.4136892162995
4415,Lempa,NA,18283.1,6,1966,1.2786070837949712,56.23060290018717,0.0
4416,Nass,NA,19830.2,11,1966,6.290813283486799,87.44701784307307,7324.295436202105
4417,Negro,NA,2494.1,1,1966,0.0,54.701473236083984,0.0
4418,Nushagak,NA,35916.4,23,1966,1.0443397962852665,37.582629618437394,182.9378351348007
4419,Paz,NA,2184.9,0,1966,nan,nan,0.0
4420,Rogue,NA,13341.6,6,1966,16.333265493313473,32.197407722473145,0.0
4421,Sacramento,NA,71343.4,31,1966,141.36644614896466,28.717540325657016,2.494110768289045
4422,Salinas,NA,11094.9,5,1966,77.35960693359375,-234.1864330291748,0.0
4423,San Joaquin,NA,84847.8,32,1966,260.4667737861164,-935.1749714463949,8.32303015632113
4424,San Pedro,NA,26856.0,7,1966,3.161818765103817,-8.522279160363334,0.0
4425,Santiago,NA,134071.2,47,1966,8.078465552445738,-32.52967181857279,0.0
4426,Skagit,NA,8183.2,5,1966,0.0,34.89257583618164,1011.0220997023561
4427,Skeena,NA,51785.7,29,1966,4.224499504740254,45.33870343504281,866.9955923382504
4428,Stikine,NA,50659.5,33,1966,1.6651455186533206,28.51516362392541,8029.476824134003
4429,Suchiate,NA,1414.5,0,1966,nan,nan,0.0
4430,Susitna,NA,50345.8,33,1966,16.099271683981925,20.081628358725347,16519.03253569433
4431,Taku,NA,17420.6,11,1966,0.7720611778151413,22.476399551738393,7954.589216411125
4432,Tijuana (Also Tia Juana),NA,4432.5,1,1966,10.239052772521973,-14.954320907592773,0.0
4433,Verde,NA,18345.3,8,1966,0.450208593159914,17.684796631336212,0.0
4434,Yaqui,NA,77326.2,30,1966,8.466455624524194,7.484623301029205,0.0
4435,Yukon,NA,832821.5,627,1966,3.9811790568834384,6.406166726778829,2052.592520670424
4901,Great Salt Lake,NA,136253.8,56,1966,31.127563740094566,20.655531259386667,0.01756771873094785
5301,Ashburton,AU,77970.6,28,1966,0.016269486062810756,0.9040500430356977,0.0
5302,Blackwood,AU,22582.8,10,1966,1.7657288804650306,8.558116793632507,0.0
5303,De Grey River,AU,53455.7,20,1966,0.023069617483997717,1.9602859795093537,0.0
5304,Drysdale,AU,15723.0,4,1966,0.0030733421444892883,22.726089239120483,0.0
5305,Fitzroy,AU,95695.3,30,1966,0.6950809146743268,5.764943179736535,0.0
5306,Fortescue,AU,47926.3,15,1966,0.007324369989025096,2.1546984910964966,0.0
5307,Gascoyne,AU,73671.9,28,1966,0.00285355604968832,0.20497904022756433,0.0
5308,Murchison,AU,87572.6,31,1966,0.0007355952641979281,0.4256019108222737,0.0
5309,Murray,AU,1055417.7,402,1966,19.266936862349233,11.577808757592086,0.0
5310,Perak,AU,14874.1,3,1966,0.0,111.31997172037761,0.0
5401,Bengawan Solo,AU,15835.5,5,1966,208.3577537536621,97.46281127929687,0.0
5402,Brantas,AU,11125.8,4,1966,68.96503019332886,98.48807144165039,0.0
5403,Buller,AU,6408.9,3,1966,0.3708292245864868,71.33997217814128,0.13256965436274076
5404,Bulungan,AU,29917.2,10,1966,5.832441711425782,149.56554641723633,0.0
5405,Burdekin,AU,130430.9,46,1966,1.6534444803736457,2.14408171669904,0.0
5406,Clutha,AU,20631.2,11,1966,7.9817699898373,50.31379543651234,582.0927680360217
5407,Daly,AU,54523.2,19,1966,0.03052842481012799,34.14701371443899,0.0
5408,Digul (Also Uwimbu),AU,25597.9,9,1966,7.835331081749043,125.96886232164171,0.0
5409,Durack,AU,14238.1,4,1966,0.0,13.661620378494263,0.0
5410,Pulau (Also Eilanden),AU,27956.0,7,1966,0.0,165.5611528669085,0.0
5411,Fitzroy,AU,140911.4,46,1966,1.6056109931947582,1.6088571634508022,0.0
5412,Flinders,AU,107785.8,38,1966,0.10285998969400105,1.628305038670078,0.0
5413,Gilbert,AU,40549.9,14,1966,0.7682521005294153,4.533767734255109,0.0
5414,Hari,AU,42680.6,12,1966,3.369106501340866,149.50431982676187,0.0
5415,Kapuas,AU,83880.1,30,1966,6.675251238048077,209.76048482259114,0.0
5416,Kelantan,AU,13166.7,6,1966,0.0,154.07597478230795,0.0
5417,Kinabatangan,AU,16091.6,5,1966,2.154718446731567,118.0773910522461,0.0
5418,Kolok,AU,2329.8,1,1966,0.0,141.57107543945312,0.0
5419,Kuantan,AU,17439.7,6,1966,12.66481434305509,138.97101211547852,0.0
5420,Leichhardt,AU,32657.4,12,1966,0.23370723604845503,3.2828679059942565,0.0
5421,Lorentz,AU,4326.5,3,1966,7.100634256998698,123.72830708821614,0.0
5422,Mahakam,AU,76749.1,25,1966,4.212532311677933,132.37304016113282,0.0
5423,Mamberamo,AU,79015.4,26,1966,1.161720862862869,144.2999719473032,0.0
5424,Mcarthur,AU,17973.6,7,1966,3.0091646228517805,2.891534004892622,0.0
5425,Mitchell,AU,63661.6,22,1966,13.937338915738193,4.202366660941731,0.0
5426,Ord,AU,52663.4,18,1966,0.37716324532326934,8.207712570826212,0.0
5427,Pahang,AU,28865.4,7,1966,0.0,129.75684574672155,0.0
5428,Purari,AU,33078.9,11,1966,3.419369865547527,147.5983428955078,0.0
5429,Rajang,AU,45412.8,14,1966,0.7686267410005841,218.6664265223912,0.0
5430,Roper,AU,77474.4,25,1966,0.013299253847799264,15.801183109283448,0.0
5431,Sembakung,AU,10298.3,4,1966,8.98180890083313,140.02652549743652,0.0
5432,Sepik,AU,80129.6,27,1966,0.17954437842126936,122.10996766326328,0.0
5433,South Esk,AU,10199.2,2,1966,1.7732022404670715,19.42272710800171,0.0
5434,Sungai Fly (Also Fly River),AU,64320.1,21,1966,9.000927471622292,98.30983892100907,0.0
5435,Victoria,AU,101080.2,36,1966,0.05332585816116383,9.487243354320526,0.0
5436,Waiau,AU,8200.7,3,1966,0.6263711452484131,86.15763600667317,64.04972964190283
5437,Waikato,AU,14398.1,8,1966,0.0,84.0944013595581,0.0
5901,Bancannia Lake,AU,87901.4,34,1966,0.08105703558334533,0.5251248624855875,0.0
5902,Lake Eyre,AU,1214630.4,437,1966,0.08658299071225312,4.096913691357401,0.0
5903,Lake Torrens,AU,33357.7,13,1966,0.01542575924787133,2.16989969540065,0.0
5904,Lake Gairdner,AU,113050.4,42,1966,0.008981379528146741,1.998924054640589,0.0
6101,Jokulsa A Fjollum,EU,7550.0,7,1966,16.46645450592041,31.43536118098668,78308.56780965878
6102,Kem,EU,42086.5,30,1966,0.21952202666240433,38.410239919026694,0.0
6103,Kovda,EU,10344.1,7,1966,0.011313376682145255,31.46831512451172,0.0
6104,Lagarfljot,EU,3310.7,3,1966,37.37222639719645,36.73189163208008,9006.312384805635
6105,Mezen,EU,76753.4,58,1966,0.4595127247338151,65.62318354639514,0.0
6106,Onega,EU,62865.4,41,1966,0.5364163928869657,51.24288363573028,0.0
6107,Pechora,EU,314221.4,249,1966,0.8045061969934181,51.6016135158309,0.5326003070091101
6108,Ponoy,EU,14246.5,11,1966,0.44959029284390534,35.0828611200506,0.0
6109,Severnaya Dvina,EU,306849.4,213,1966,0.32487553637037536,61.77238156314187,0.0
6110,Svarta,EU,3571.4,2,1966,6.4502854347229,9.650903224945068,11430.579876651374
6111,Tana,EU,16749.2,16,1966,0.25640774943167344,22.494068205356598,0.0
6112,Tuloma,EU,26402.9,25,1966,0.01494029998779297,29.264166793823243,0.0
6113,Varzuga,EU,5875.1,5,1966,0.0,28.97235679626465,0.0
6114,Vyg,EU,31323.8,23,1966,1.7114145351249888,33.522783942844555,0.0
6201,Angermanalven,EU,31435.7,25,1966,2.442542785704136,39.7645735168457,0.255963658996571
6202,Danube,EU,795316.2,367,1966,9.872568613847042,22.925585432338455,21.622206091841402
6203,"Daugava (Also Zapadnaya Dvina, Also Zakhodnaya Dzvina)",EU,85615.6,49,1966,1.887482306786946,35.04084007107482,0.0
6204,Dnieper,EU,509817.2,265,1966,3.0852610552648327,29.862936770915987,0.0
6205,Dniestr,EU,73159.6,37,1966,19.95426396340937,-148.78269218754124,0.0
6206,Don,EU,437675.5,222,1966,11.958148956212828,20.07462687265109,0.0
6207,Dordogne,EU,23784.0,10,1966,0.0,77.90699462890625,0.0
6208,Douro (Also Duero),EU,97240.8,40,1966,34.95553199406713,41.473604786396024,0.0
6209,Dramselva,EU,17171.5,14,1966,4.126492972086583,34.93547657557896,50.62266443184607
6210,Ebro,EU,85460.0,35,1966,70.99759290388653,46.750758225577215,0.6886943916945405
6211,Elbe,EU,138382.3,72,1966,30.39581717737019,17.540936668713886,0.0
6212,Garonne (Also Rio Garona),EU,56057.6,27,1966,1.5349397659301758,57.36627960205078,0.01135364734229767
6213,Glomaa,EU,41121.2,27,1966,4.074501073470822,40.40746967880814,431.42925522280865
6214,Gota,EU,51501.3,32,1966,3.1930195764289238,34.06041245162487,0.0
6215,Guadalquivir,EU,57025.8,27,1966,61.89477518752769,15.570875273810493,0.0
6216,Guadiana,EU,66926.7,28,1966,28.25173200347594,3.8701705081122264,0.0
6217,Gudena,EU,2736.5,1,1966,0.0,63.17859649658203,0.0
6218,Iijoki,EU,16479.1,14,1966,0.07840984208243233,41.27116666521345,0.0
6219,Kalixalven,EU,17094.6,15,1966,3.0063973307609557,26.239841334025066,125.12263188398792
6220,Kemijoki,EU,53537.3,45,1966,0.2356427256949246,33.01023938920763,0.0
6221,Kizilirmak,EU,80779.9,33,1966,4.7585131781119285,19.17012353557529,0.013154888612643075
6222,Kokemaenjoki,EU,28450.9,19,1966,13.343170918916401,27.365480021426553,0.0
6223,Kuban,EU,52441.2,22,1966,13.440684481100602,22.18157401410016,69.52392542937528
6224,Kymijoki,EU,34908.5,24,1966,7.742685765028,22.41152294476827,0.0
6225,Lima (Also Limia),EU,2469.3,1,1966,26.163272857666016,96.85039520263672,0.0
6226,Loire,EU,116721.8,55,1966,3.541898655078628,54.8972785949707,0.0
6227,Lulealven,EU,24955.6,19,1966,11.240324535211059,21.687025346254046,786.6993777690723
6228,Maas (Also Meuse),EU,32771.1,18,1966,103.10667557186551,86.82333204481337,0.0
6229,Maritsa River,EU,52510.7,25,1966,21.388457356095316,30.02893480539322,0.0
6230,Mino (Also Minho),EU,16651.3,9,1966,4.939264165030585,81.00343746609158,0.0
6231,Motala Strom,EU,15124.1,12,1966,4.9092729681481915,23.26153341929118,0.0
6232,Narva,EU,56228.9,34,1966,17.382153559695272,32.076262277715344,0.0
6233,"Neman (Also Nemunas, Also Nyoman)",EU,92522.7,51,1966,0.774610157836886,38.983165703567806,0.0
6234,Nestos (Also Mesta),EU,6354.4,3,1966,6.42448361714681,18.273159980773926,0.0
6235,Neva,EU,281464.8,188,1966,16.819313102232233,36.28554733907399,0.0
6236,Oder,EU,118790.8,61,1966,7.0155980223140935,37.56339107575964,0.0
6237,Olfusa,EU,5769.3,5,1966,29.867091369628906,61.06340980529785,29939.752743743833
6239,Oulujoki,EU,25803.8,18,1966,0.17135892673912975,37.869955168830025,0.0
6240,Pivdenny Buh (Also Southern Bug),EU,63567.9,29,1966,0.51144104682166,17.66019874605639,0.0
6241,Po,EU,73289.5,34,1966,93.55670891746001,53.84822177886963,408.5737158361519
6242,Rhine,EU,163122.3,80,1966,20.40285460650921,73.01569211483002,80.03304188965288
6243,Rhone,EU,96637.6,46,1966,6.742695188716702,61.870237226071566,602.4669188648878
6244,Sakarya,EU,62832.9,25,1966,9.227774285078048,15.593154153823853,0.0
6245,Schelde (Also Escaut),EU,19000.7,9,1966,55.14027086893717,82.99741448296442,0.0
6246,Seine,EU,73248.0,34,1966,41.80636011502322,-180.39887304867014,0.0
6247,Severn,EU,10975.1,6,1966,4.1348152955373125,75.6320374806722,0.0
6248,Shannon,EU,11772.8,6,1966,0.0,96.7828992207845,0.0
6249,Skjern A,EU,2926.8,1,1966,5.645411491394043,121.58417510986328,0.0
6250,Spey,EU,2944.0,2,1966,0.0,54.147464752197266,0.0
6251,Struma River,EU,16801.8,5,1966,20.738328552246095,25.956431770324706,0.0
6252,Tagus,EU,71139.8,30,1966,12.845141128947338,35.07426051696142,0.0
6253,Thames,EU,13323.2,7,1966,93.8695461122053,16.63555611882891,0.0
6254,Thjorsa,EU,8277.8,7,1966,36.62864303588867,66.00688689095634,27912.60283478788
6255,"Tornealven (Also Tornionjoki, Also Tornionvayla)",EU,40545.2,34,1966,2.012074792867198,19.050271065796125,17.467359682386416
6256,Trent,EU,11714.9,7,1966,63.3054598399571,74.90445000784737,0.0
6257,Tweed,EU,4987.6,3,1966,0.27626081307729083,67.2875493367513,0.0
6258,Vardar,EU,24524.3,12,1966,28.133125406379502,18.5504602988561,0.0
6259,Vistula,EU,192637.8,101,1966,6.4950652215445395,46.73572839604746,0.0
6260,Weser,EU,44775.6,21,1966,8.245834259759812,73.88279197329567,0.0
6902,Kura,EU,189819.2,77,1966,91.43008861681083,5.443457069335046,4.899494812678298
6903,Volga,EU,1424437.8,816,1966,16.37807453547848,35.449526711877354,0.0
1201,Atoui,AF,27695.4,9,1967,0.0030044513469975856,0.9434450886005349,0.0
1202,Bandama,AF,99254.1,34,1967,0.3729657820042442,20.131535084808576,0.0
1203,Bia,AF,10957.1,6,1967,0.40912464757760364,36.68473672866821,0.0
1204,Cavally,AF,29622.9,9,1967,4.5661110308331745,87.59960598415799,0.0
1205,Cestos (Also Nuon),AF,12785.0,4,1967,0.18863673508167267,92.08944797515869,0.0
1206,Chelif,AF,44493.9,20,1967,6.940124467133137,3.83408208489418,0.0
1207,"Chiloango (Also Shiloango, Also Louango)",AF,13052.9,5,1967,0.003006110154092312,61.419622802734374,0.0
1208,Comoe (Also Komoe),AF,83111.0,26,1967,0.16018408244977203,16.360203853020302,0.0
1209,Congo,AF,3705225.4,1205,1967,4.4832413547026375,62.576648478260005,0.0
1210,Corubal (Also Koliba),AF,24399.6,9,1967,0.05738051804817385,55.894869062635635,0.0
1211,Cross,AF,52698.9,18,1967,0.7446308178025194,113.60670640733507,0.0
1212,Cuanza,AF,150084.2,50,1967,5.78060566929169,49.45295045852661,0.0
1213,Olifants,AF,46364.4,18,1967,8.457518604428818,4.544627380039957,0.0
1214,Draa,AF,95886.7,31,1967,3.5593476877698014,-19.85325368409676,0.0
1215,Gambia,AF,72618.0,23,1967,2.289102784681903,33.192980279093206,0.0
1216,Geba (Also Kayanga),AF,12359.5,4,1967,0.08388669788837433,64.83281707763672,0.0
1217,Great Scarcies (Also Kolente),AF,7853.3,4,1967,0.0,112.10607528686523,0.0
1218,Kouilou,AF,59761.6,20,1967,4.232765676826238,68.90543518066406,0.0
1219,Kunene (Also Cunene),AF,108947.2,35,1967,0.35448790102132727,25.956356383434365,0.0
1220,Little Scarcies (Also Kaba),AF,18627.6,5,1967,0.0,99.18985900878906,0.0
1221,Loffa (Also Lofa River),AF,10494.4,3,1967,0.0,131.84817504882812,0.0
1222,Mano (Also Mano River),AF,7667.2,1,1967,0.0,135.80923461914062,0.0
1223,Mbini (Also Woleu),AF,13559.4,4,1967,49.87209463119507,121.9082260131836,0.0
1224,Medjerda (Also Majardah),AF,23171.5,10,1967,19.807511425018312,10.39199640750885,0.0
1225,Moa (Also Makona),AF,19649.7,6,1967,2.003757851819197,117.59090677897136,0.0
1226,Mono,AF,24089.2,6,1967,0.13655725121498108,26.825568675994873,0.0
1227,Moulouya,AF,54237.7,20,1967,8.056658770516515,-0.7540249878307804,0.0
1228,Niger,AF,2122994.9,713,1967,1.0024720055229444,37.74431054022801,0.0
1229,Nile,AF,3353204.0,1121,1967,37.14392131392477,19.614465578005277,0.01186521683641017
1230,Ntem,AF,30963.0,11,1967,7.147353265773166,116.69134937633167,0.0
1231,Nyanga,AF,25074.6,8,1967,2.8820628821849823,102.1648497581482,0.0
1232,Nyong,AF,27887.1,9,1967,0.0,94.15794372558594,0.0
1233,Ogooue,AF,215213.0,68,1967,26.626711131404377,88.1728555174435,0.0
1234,Orange,AF,977322.0,353,1967,1.3503383268293552,2.60712681808558,0.0
1235,Oueme,AF,59906.9,20,1967,0.21904716584831477,23.95530562400818,0.0
1236,Pra,AF,23302.3,6,1967,0.1555501619974772,46.44063822428385,0.0
1237,Saint John River,AF,16227.3,5,1967,2.5038575649261476,110.92057647705079,0.0
1238,Saint Paul River,AF,20408.0,7,1967,2.5490923481328145,115.59634617396763,0.0
1239,Sanaga,AF,133627.1,42,1967,1.9446259856201886,62.03721609569731,0.0
1240,Sassandra,AF,75332.8,25,1967,1.4456216868758203,35.475883407592775,0.0
1241,Sebou,AF,37812.8,14,1967,70.23998744147164,15.037141020276717,0.0
1242,Senegal,AF,458025.0,154,1967,1.152680025786742,32.785275917104144,0.0
1243,Tafna,AF,7811.2,3,1967,65.23592535654704,2.1291481057802835,0.0
1244,Tano (Also Tanoe),AF,17026.4,4,1967,0.2515317499637604,35.585025787353516,0.0
1245,Utamboni (Also Mitemboni),AF,7432.6,2,1967,0.0,156.74637603759766,0.0
1246,Volta,AF,412645.8,137,1967,0.973299449506848,31.37757586714995,0.0
1301,Baraka,AF,63986.6,20,1967,0.3306404043221846,3.7971667835488914,0.0
1302,Buzi (Also Budzi),AF,28572.9,9,1967,2.046753896607293,41.24339845445421,0.0
1303,Galana,AF,46797.5,15,1967,0.7040520707766215,13.76254645983378,0.0
1304,Gouritz,AF,45083.3,19,1967,9.99274951003884,3.8047674721793125,0.0
1305,Great Fish (Also Groot-Vis),AF,30263.3,13,1967,4.372710104172047,3.773403149384719,0.0
1306,Great Kei (Also Groot-Kei),AF,20521.2,6,1967,1.1125320543845494,10.214230934778849,0.0
1307,Incomati (Also Komati),AF,46725.1,15,1967,0.2916627981079121,15.841833432515463,0.0
1308,Jubba (Also Genale Wenz),AF,797882.2,258,1967,0.4952660125451047,19.69974060551906,0.0
1309,Limpopo,AF,412578.9,146,1967,2.551719758181182,14.966424835054841,0.0
1310,Lurio,AF,61392.7,20,1967,6.733041975460947,33.80034928321838,0.0
1311,Mangoky,AF,54938.3,19,1967,3.0214617622918203,24.157280545485648,0.0
1312,"Maputo (Also Lusutfu, Also Usutu)",AF,30279.9,12,1967,1.83783951215446,18.52924907207489,0.0
1313,Messalo,AF,24704.8,9,1967,3.937538539783822,55.59954961140951,0.0
1314,Pangani,AF,51383.5,17,1967,2.5038400784354,24.55655330770156,0.46677071455174196
1315,Pungwe  (Also Pungoe),AF,31021.5,11,1967,1.2288185542618686,47.18407440185547,0.0
1316,Rufiji,AF,177135.3,56,1967,5.508061045676835,26.78171662826623,0.0
1317,Ruvu,AF,17615.9,6,1967,1.7697448749095201,20.74962790807088,0.0
1318,Ruvuma (Also Rovuma),AF,164101.6,54,1967,3.623493832868041,51.728280738547994,0.0
1319,Save,AF,102591.1,35,1967,0.11179684357983725,18.598479999814714,0.0
1320,Tana,AF,95249.0,31,1967,0.21588547775642045,31.081751800352528,0.08025478026953496
1321,Tsiribihina,AF,48011.4,16,1967,0.40928883850574493,83.9794270992279,0.0
1322,Umba,AF,6703.5,3,1967,0.35885322093963623,14.275618235270182,0.0
1323,Umbeluzi (Also Umbuluzi),AF,10344.3,4,1967,0.5964675545692444,29.303161144256592,0.0
1324,Uthukela,AF,29195.8,10,1967,0.6635924458503724,9.914788866043091,0.0
1325,Zambezi,AF,1378097.3,462,1967,1.5611844796745824,36.5440216233462,0.0
1901,Abhe Bad (Also Abhe Bid Hayk),AF,119971.1,40,1967,0.6254063341766596,18.025334060192108,0.0
1902,Chad,AF,2471047.1,829,1967,0.3438481920765176,26.608317536859097,0.0
1903,Chergui,AF,48908.1,18,1967,0.47698862374333356,5.7838052296816995,0.0
1904,Chew Bahir (Also Lake Stefanie),AF,22520.1,8,1967,0.07815975812263787,27.10227930545807,0.0
1905,Cuvelai,AF,174238.6,56,1967,0.33463844089003814,28.51230744432126,0.0
1906,Daoura,AF,52431.5,20,1967,1.328366394515615,0.8938007085438585,0.0
1907,Djerid,AF,59021.0,23,1967,1.5216881777514177,16.09360000242273,0.0
1908,Guir,AF,120043.7,45,1967,0.2550963842827413,1.8556350461802342,0.0
1909,Hodna,AF,34051.7,13,1967,7.768047644971655,0.5198357523633883,0.0
1910,Lake Natron,AF,16235.1,4,1967,0.44902798533439636,5.359770996496081,0.0
1911,Lake Turkana,AF,181232.0,59,1967,1.5824854118370657,62.92936748872369,0.0
1912,Melrhir,AF,146405.0,56,1967,0.6565534842971569,-9.418835014681365,0.0
